filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00643_12.90255.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00842_13.10410.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00851_13.45840.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.00960_14.71228.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01010_12.88604.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01048_14.23035.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01068_13.11617.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01121_14.50013.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01139_12.88154.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01268_12.65624.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01459_13.65161.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01622_13.84780.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01705_12.59065.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01802_12.82632.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01894_14.22818.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.01943_13.80194.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02139_14.01260.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02147_13.09037.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02444_13.82508.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02530_14.41148.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02566_14.51173.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02768_14.08205.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02780_12.81647.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02848_13.83867.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02951_13.88268.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.02996_14.66347.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03112_14.21367.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03215_12.63211.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03270_14.04287.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03352_13.87926.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03510_14.09641.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03579_13.13996.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03644_13.84158.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03767_13.82982.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03788_13.53008.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03828_14.36215.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03852_13.15419.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.03994_14.52347.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04030_14.61763.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04172_12.50726.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04199_14.32516.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04294_14.34709.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04406_13.48792.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04463_14.51703.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04591_14.50950.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04658_12.61290.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04658_14.60259.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04803_13.42448.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04866_14.43436.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04969_13.57288.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04973_12.38247.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.04988_13.18971.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05065_13.24551.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05072_12.64828.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05174_13.89609.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05465_13.16651.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05597_12.70485.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05808_12.68369.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05854_12.39479.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05863_14.05906.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05896_12.61548.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.05907_12.52612.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06132_13.96347.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06311_14.22488.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06372_14.15119.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06564_12.38306.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06736_12.38978.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06879_14.05025.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06965_12.93641.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.06975_13.68741.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.07090_12.58565.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.07097_13.41489.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.07181_13.14011.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.07252_13.42950.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_52.07361_12.96177.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
